[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
20:03:53 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:03:53 [INFO] Loaded 27 client packet prototypes
20:03:53 [INFO] Loaded 1 battle packet prototypes
20:03:53 [INFO] Loaded 2 operations interaction with the auth server
20:03:53 [INFO] Load 9 admin commands.
20:03:53 [INFO] Loaded in 0 sec(0,000 min)
20:03:53 [INFO] Used 23 mb, max 910 mb.
20:03:53 [INFO] Used 2,54% percent memory.
20:03:53 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:03:53 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:03:53 [INFO] Connecting to /127.0.0.1:9889...
20:03:54 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
20:03:54 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
20:03:54 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
20:03:54 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
20:03:54 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:03:54 [INFO] GameServer successfully registered at AuthClient side!
20:04:15 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:62713
20:04:19 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:04:24 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
20:04:24 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
20:04:34 [INFO] Room prestarting correctly.
20:04:35 [INFO] BATTLE_START Not ready to go.
20:05:55 [INFO] Loaded properties from file 'system.properties'
20:05:55 [INFO] Loaded properties from file 'jdbc.properties'
20:05:55 [INFO] Database connected successfully!
20:05:55 [INFO] Loaded 13  item(s) count.
20:05:55 [INFO] Loaded 10 channels
20:05:55 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:05:55 [INFO] Loaded 11 starting items.
20:05:55 [INFO] Loaded 0 goods.
20:05:55 [INFO] Loaded 0 used items.
20:05:55 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:05:55 [INFO] Loaded 27 client packet prototypes
20:05:55 [INFO] Loaded 1 battle packet prototypes
20:05:55 [INFO] Loaded 2 operations interaction with the auth server
20:05:55 [INFO] Load 9 admin commands.
20:05:55 [INFO] Loaded in 0 sec(0,000 min)
20:05:55 [INFO] Used 23 mb, max 910 mb.
20:05:55 [INFO] Used 2,54% percent memory.
20:05:56 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:05:56 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:05:56 [INFO] Connecting to /127.0.0.1:9889...
20:05:56 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
20:05:56 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
20:05:56 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
20:05:56 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
20:05:56 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:05:56 [INFO] GameServer successfully registered at AuthClient side!
20:06:16 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:62920
20:06:19 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:06:23 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
20:06:23 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
20:06:33 [INFO] Room prestarting correctly.
20:06:33 [INFO] BATTLE_START Not ready to go. [Ready: 0|0; Load: 1|0
20:07:37 [INFO] Loaded properties from file 'system.properties'
20:07:37 [INFO] Loaded properties from file 'jdbc.properties'
20:07:37 [INFO] Database connected successfully!
20:07:37 [INFO] Loaded 13  item(s) count.
20:07:37 [INFO] Loaded 10 channels
20:07:37 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:07:37 [INFO] Loaded 11 starting items.
20:07:37 [INFO] Loaded 0 goods.
20:07:37 [INFO] Loaded 0 used items.
20:07:37 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:07:37 [INFO] Loaded 27 client packet prototypes
20:07:37 [INFO] Loaded 1 battle packet prototypes
20:07:37 [INFO] Loaded 2 operations interaction with the auth server
20:07:37 [INFO] Load 9 admin commands.
20:07:37 [INFO] Loaded in 0 sec(0,000 min)
20:07:37 [INFO] Used 25 mb, max 910 mb.
20:07:37 [INFO] Used 2,83% percent memory.
20:07:37 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:07:37 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:07:37 [INFO] Connecting to /127.0.0.1:9889...
20:07:38 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
20:07:38 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
20:07:38 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
20:07:38 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
20:07:38 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:07:38 [INFO] GameServer successfully registered at AuthClient side!
20:09:25 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:63133
20:09:28 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:09:34 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
20:09:34 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
20:09:44 [INFO] Room prestarting correctly.
20:09:44 [INFO] Spawning players
21:34:37 [INFO] Loaded properties from file 'system.properties'
21:34:37 [INFO] Loaded properties from file 'jdbc.properties'
21:34:37 [INFO] Database connected successfully!
21:34:37 [INFO] Loaded 13  item(s) count.
21:34:37 [INFO] Loaded 10 channels
21:34:37 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
21:34:37 [INFO] Loaded 11 starting items.
21:34:37 [INFO] Loaded 0 goods.
21:34:37 [INFO] Loaded 0 used items.
21:34:37 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
21:34:37 [INFO] Loaded 27 client packet prototypes
21:34:37 [INFO] Loaded 1 battle packet prototypes
21:34:37 [INFO] Loaded 2 operations interaction with the auth server
21:34:37 [INFO] Load 9 admin commands.
21:34:37 [INFO] Loaded in 0 sec(0,000 min)
21:34:37 [INFO] Used 23 mb, max 910 mb.
21:34:37 [INFO] Used 2,54% percent memory.
21:34:38 [INFO] Listening to the client connections in [/127.0.0.1:39191]
21:34:38 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
21:34:38 [INFO] Connecting to /127.0.0.1:9889...
21:34:38 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
21:34:38 [INFO] GameServer successfully registered at AuthClient side!
21:34:38 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
21:34:38 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
21:34:39 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
21:34:39 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
21:35:08 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:64035
21:35:14 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
21:35:26 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
21:35:26 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
21:35:56 [INFO] Loaded properties from file 'system.properties'
21:35:56 [INFO] Loaded properties from file 'jdbc.properties'
21:35:56 [INFO] Database connected successfully!
21:35:56 [INFO] Loaded 13  item(s) count.
21:35:56 [INFO] Loaded 10 channels
21:35:56 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
21:35:56 [INFO] Loaded 11 starting items.
21:35:56 [INFO] Loaded 0 goods.
21:35:56 [INFO] Loaded 0 used items.
21:35:56 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
21:35:56 [INFO] Loaded 27 client packet prototypes
21:35:56 [INFO] Loaded 1 battle packet prototypes
21:35:56 [INFO] Loaded 2 operations interaction with the auth server
21:35:56 [INFO] Load 9 admin commands.
21:35:56 [INFO] Loaded in 0 sec(0,000 min)
21:35:56 [INFO] Used 23 mb, max 910 mb.
21:35:56 [INFO] Used 2,54% percent memory.
21:35:57 [INFO] Listening to the client connections in [/127.0.0.1:39191]
21:35:57 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
21:35:57 [INFO] Connecting to /127.0.0.1:9889...
21:35:57 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
21:35:57 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
21:35:57 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
21:35:57 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
21:35:57 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
21:35:57 [INFO] GameServer successfully registered at AuthClient side!
21:36:21 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:64233
21:36:24 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
21:36:29 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
21:36:29 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
21:36:42 [INFO] Room prestarting correctly.
21:38:07 [INFO] Loaded properties from file 'system.properties'
21:38:07 [INFO] Loaded properties from file 'jdbc.properties'
21:38:07 [INFO] Database connected successfully!
21:38:07 [INFO] Loaded 13  item(s) count.
21:38:07 [INFO] Loaded 10 channels
21:38:07 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
21:38:07 [INFO] Loaded 11 starting items.
21:38:07 [INFO] Loaded 0 goods.
21:38:07 [INFO] Loaded 0 used items.
21:38:07 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
21:38:07 [INFO] Loaded 27 client packet prototypes
21:38:07 [INFO] Loaded 1 battle packet prototypes
21:38:07 [INFO] Loaded 2 operations interaction with the auth server
21:38:07 [INFO] Load 9 admin commands.
21:38:07 [INFO] Loaded in 0 sec(0,000 min)
21:38:07 [INFO] Used 23 mb, max 910 mb.
21:38:07 [INFO] Used 2,54% percent memory.
21:38:08 [INFO] Listening to the client connections in [/127.0.0.1:39191]
21:38:08 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
21:38:08 [INFO] Connecting to /127.0.0.1:9889...
21:38:08 [INFO] BattleClient [id:1, ip: 127.0.0.1] connected
21:38:08 [INFO] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
21:38:08 [INFO] BattleClient [id:1, ip: 127.0.0.1] requested id [40009] successfully registred.
21:38:08 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
21:38:09 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
21:38:09 [INFO] GameServer successfully registered at AuthClient side!
21:38:33 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:64451
21:38:36 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
21:38:41 [INFO] Room created. [Id: 0; Type: TDM; Kill mask: 66]
21:38:41 [INFO] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x10 SM_REQUEST_REGISTER_ROOM; capacity: 4; writable: 4
21:38:52 [INFO] Room prestarting correctly.
21:38:53 [INFO] Spawning player
21:38:53 [INFO] Setting player playing to 1
21:39:57 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xD38 [int: 3384] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 00 00 00 00 24 f5 19 00                         |....$...        |
+--------+-------------------------------------------------+----------------+
21:40:49 [INFO] Loaded properties from file 'system.properties'
21:40:49 [INFO] Loaded properties from file 'jdbc.properties'
21:40:49 [INFO] Database connected successfully!
21:40:49 [INFO] Loaded 13  item(s) count.
21:40:49 [INFO] Loaded 10 channels
21:40:49 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
